Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
7044,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.04.2024,29.23,25.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7044,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7044
7045,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,02.04.2024,29.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7045,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7045
7048,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.03.2024,30.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7048,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7048
7049,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.03.2024,30.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7049,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7049
7050,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,28.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7050,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7050
7054,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.03.2024,26.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7054,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7054
7055,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,04.04.2024,25.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7055,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7055
7056,Charlottenburg-Wilmersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.03.2024,25.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7056,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7056
7057,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.02.2024,32.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7057,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7057
7058,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.02.2024,32.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7058,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7058
7066,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,32.8,4.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7066,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7066
7067,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.03.2024,32.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7067,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7067
7076,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,02.04.2024,34.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7076,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7076
7078,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,34.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7078,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7078
7079,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.03.2024,35.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7079,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7079
7081,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,36.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7081,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7081
7082,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,02.04.2024,35.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7082,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7082
7083,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,34.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7083,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7083
7084,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,21.03.2024,34.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7084,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7084
7085,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,21.03.2024,35.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7085,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7085
7092,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,36.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7092,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7092
7098,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.03.2024,35.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7098,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7098
7099,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,26.03.2024,35.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7099,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7099
7104,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,32.8,12.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7104,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7104
7106,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.03.2024,33.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7106,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7106
7107,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,32.9,11.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7107,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7107
7109,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.03.2024,33.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7109,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7109
7110,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.03.2024,33.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7110,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7110
7111,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.04.2024,32.51,13.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7111,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7111
7112,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),ungespannt,02.04.2024,33.67,12.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7112,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7112
7114,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,34.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7114,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7114
7117,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,33.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7117,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7117
7118,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,02.04.2024,34.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7118,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7118
7119,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.04.2024,34.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7119,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7119
7125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2024,37.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7125,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7125
7126,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.03.2024,36.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7126,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7126
7127,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.03.2024,35.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7127,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7127
7128,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,11.03.2024,35.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7128,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7128
7132,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.03.2024,37.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7132,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7132
7136,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,38.84,5.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7136,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7136
7137,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.03.2024,37.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7137,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7137
7144,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.03.2024,39.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7144,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7144
7145,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.03.2024,37.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7145,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7145
7146,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.03.2024,37.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7146,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7146
7147,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,33.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7147,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7147
7161,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,21.03.2024,32.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7161,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7161
7168,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,26.03.2024,34.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7168,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7168
7171,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.03.2024,36.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7171,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7171
7172,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.03.2024,35.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7172,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7172
7173,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,15.02.2024,35.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7173,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7173
7178,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,26.03.2024,34.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7178,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7178
7180,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.03.2024,34.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7180,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7180
7182,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,14.03.2024,34.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7182,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7182
7192,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.03.2024,35.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7192,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7192
7193,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.03.2024,35.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7193,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7193
7194,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,11.03.2024,35.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7194,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7194
7195,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,26.86,30.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7195,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7195
7196,Charlottenburg-Wilmersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.03.2024,25.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7196,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7196
7206,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,34.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7206,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7206
7207,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.03.2024,34.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7207,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7207
7208,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,14.03.2024,34.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7208,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7208
7210,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.03.2024,33.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7210,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7210
7214,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.03.2024,29.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7214,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7214
7215,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.03.2024,29.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7215,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7215
7216,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,20.02.2024,30.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7216,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7216
7218,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,22.03.2024,29.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7218,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7218
7219,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.11.2022,29.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7219,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7219
7228,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.03.2024,30.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7228,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7228
7229,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.03.2024,30.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7229,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7229
7231,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.03.2024,29.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7231,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7231
7233,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.03.2024,29.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7233,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7233
7237,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.03.2024,29.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7237,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7237
7240,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.03.2024,29.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7240,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7240
