Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
7058,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,17.06.2026,32.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7058,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7058
7066,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.38,4.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7066,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7066
7067,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,13.07.2026,32.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7067,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7067
7076,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,24.07.2026,33.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7076,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7076
7078,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2026,34.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7078,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7078
7079,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,26.06.2026,34.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7079,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7079
7081,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.07.2026,35.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7081,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7081
7082,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,24.07.2026,35.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7082,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7082
7083,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.07.2026,34.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7083,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7083
7084,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,23.07.2026,34.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7084,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7084
7085,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,24.06.2026,34.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7085,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7085
7092,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.07.2026,35.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7092,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7092
7098,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,34.70,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7098,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7098
7099,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,24.06.2026,34.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7099,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7099
7104,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,32.70,12.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7104,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7104
7106,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.07.2026,32.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7106,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7106
7107,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,32.79,12.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7107,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7107
7109,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.07.2026,33.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7109,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7109
7110,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.07.2026,33.10,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7110,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7110
7111,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.07.2026,32.45,13.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7111,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7111
7112,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),ungespannt,24.07.2026,33.28,12.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7112,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7112
7114,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.07.2026,33.80,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7114,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7114
7117,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.07.2026,33.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7117,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7117
7118,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,24.07.2026,33.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7118,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7118
7119,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,24.07.2026,33.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7119,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7119
7125,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,36.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7125
7126,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,35.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7126,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7126
7127,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,35.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7127,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7127
7128,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Tertiäre GW-Leiter (GWL 4),gespannt,07.08.2026,34.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7128,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7128
7132,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,36.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7132,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7132
7136,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,38.40,5.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7136,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7136
7137,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.07.2026,37.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7137,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7137
7145,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.07.2026,36.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7145,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7145
7146,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.07.2026,36.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7146,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7146
7147,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,33.00,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7147,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7147
7161,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,05.08.2026,32.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7161,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7161
7168,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.07.2026,34.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7168,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7168
7171,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2026,35.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7171,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7171
7172,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.07.2026,35.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7172,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7172
7173,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,25.06.2026,35.10,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7173,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7173
7178,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.07.2026,34.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7178,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7178
7180,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,25.06.2026,34.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7180,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7180
7182,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,25.06.2026,34.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7182,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7182
7192,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2026,35.00,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7192,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7192
7193,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,25.06.2026,34.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7193,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7193
7194,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,25.06.2026,34.60,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7194,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7194
7195,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,26.57,30.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7195,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7195
7196,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,25.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7196,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7196
7206,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2026,33.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7206,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7206
7207,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,25.06.2026,34.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7207,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7207
7208,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,25.06.2026,34.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7208,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7208
7210,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.07.2026,33.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7210,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7210
7214,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.07.2026,29.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7214,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7214
7215,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.07.2026,29.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7215,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7215
7216,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,08.07.2026,29.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7216,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7216
7218,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,08.07.2026,29.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7218,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7218
7219,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.08.2026,29.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7219,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7219
7228,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.07.2026,29.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7228,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7228
7229,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.07.2026,29.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7229,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7229
7231,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.07.2026,29.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7231,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7231
7233,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.05.2026,29.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7233,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7233
7237,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.07.2026,29.20,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7237,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7237
7240,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.07.2026,28.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7240,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7240
7241,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.07.2026,27.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7241,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7241
7248,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.06.2026,30.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7248,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7248
7249,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.06.2026,30.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7249,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7249
7250,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.06.2026,27.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7250,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7250
7251,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.06.2026,27.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7251,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7251
7253,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.06.2026,26.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7253,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7253
7254,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.06.2026,26.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7254,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7254
7255,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.07.2026,29.60,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7255,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7255
