Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
6964,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.11.2023,42.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6964,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6964
6965,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.11.2023,43.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6965,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6965
6967,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,38.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6967,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6967
6968,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,34.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6968,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6968
7003,Friedrichshain-Kreuzberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,30.11.2023,31.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7003,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7003
7014,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,33.14,12.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7014,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7014
7015,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.11.2023,33.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7015,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7015
7016,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.11.2023,33.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7016,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7016
7018,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.11.2023,32.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7018,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7018
7021,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.11.2023,33.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7021,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7021
7027,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.11.2023,31.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7027,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7027
7028,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,16.11.2023,31.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7028,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7028
7029,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.10.2023,31.53,4.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7029,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7029
7030,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,20.10.2023,31.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7030,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7030
7039,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,30.9,11.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7039,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7039
7040,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.12.2023,30.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7040,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7040
7041,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,30.48,3.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7041,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7041
7042,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,16.11.2023,30.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7042,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7042
7044,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,29.12,25.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7044,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7044
7045,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,12.12.2023,28.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7045,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7045
7048,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.12.2023,29.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7048,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7048
7049,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.12.2023,29.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7049,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7049
7050,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.12.2023,28.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7050,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7050
7054,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.11.2023,25.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7054,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7054
7055,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.12.2023,24.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7055,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7055
7056,Charlottenburg-Wilmersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,13.11.2023,25.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7056,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7056
7057,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.10.2023,32.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7057,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7057
7058,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,17.10.2023,32.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7058,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7058
7066,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.59,4.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7066,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7066
7067,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,16.11.2023,32.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7067,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7067
7076,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,17.11.2023,33.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7076,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7076
7078,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,34.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7078,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7078
7079,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.12.2023,34.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7079,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7079
7081,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,35.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7081,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7081
7082,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,17.11.2023,35.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7082,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7082
7083,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.11.2023,34.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7083,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7083
7084,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,17.11.2023,34.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7084,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7084
7085,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.11.2023,34.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7085,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7085
7092,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,35.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7092,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7092
7098,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,34.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7098,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7098
7099,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.11.2023,34.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7099,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7099
7104,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,32.63,12.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7104,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7104
7106,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.11.2023,32.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7106,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7106
7107,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,32.78,12.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7107,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7107
7109,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.11.2023,33.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7109,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7109
7110,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.11.2023,33.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7110,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7110
7111,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,32.46,13.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7111,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7111
7112,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),ungespannt,27.11.2023,33.38,12.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7112,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7112
7114,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,33.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7114,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7114
7117,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.11.2023,33.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7117,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7117
7118,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.11.2023,33.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7118,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7118
7119,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,20.07.2023,33.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7119,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7119
7125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,36.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7125,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7125
7126,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.12.2023,35.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7126,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7126
7127,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.12.2023,35.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7127,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7127
7128,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,34.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7128,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7128
7132,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,36.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7132,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7132
7136,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.10.2023,38.18,5.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7136,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7136
7137,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.12.2023,37.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7137,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7137
7144,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,38.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7144,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7144
7145,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.12.2023,36.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7145,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7145
7146,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.12.2023,36.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7146,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7146
7147,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.11.2023,32.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7147,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7147
7161,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,16.11.2023,32.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7161,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7161
7168,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.11.2023,34.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7168,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7168
7171,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,35.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7171,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7171
7172,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.12.2023,35.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7172,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7172
7173,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,35.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7173,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7173
7178,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.11.2023,34.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7178,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7178
7180,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.12.2023,34.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7180,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7180
7182,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,07.12.2023,34.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7182,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7182
7192,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,35.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7192,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7192
