Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
7049,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.08.2023,29.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7049,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7049
7050,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.08.2023,28.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7050,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7050
7054,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.03.2023,25.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7054,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7054
7055,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,24.08.2023,24.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7055,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7055
7056,Charlottenburg-Wilmersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,24.03.2023,24.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7056,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7056
7057,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,32.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7057,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7057
7058,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.06.2023,32.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7058,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7058
7066,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.07.2023,32.58,4.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7066,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7066
7067,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,26.07.2023,32.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7067,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7067
7076,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,23.08.2023,33.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7076,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7076
7078,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.03.2023,34.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7078,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7078
7079,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.03.2023,34.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7079,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7079
7081,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.07.2023,35.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7081,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7081
7082,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.07.2023,35.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7082,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7082
7083,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.08.2023,34.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7083,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7083
7084,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,23.08.2023,34.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7084,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7084
7085,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,23.08.2023,34.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7085,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7085
7092,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.07.2023,35.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7092,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7092
7098,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.08.2023,34.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7098,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7098
7099,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,23.08.2023,35.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7099,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7099
7104,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.07.2023,32.66,12.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7104,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7104
7106,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,25.07.2023,32.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7106,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7106
7107,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.07.2023,32.75,12.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7107,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7107
7109,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,25.07.2023,33.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7109,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7109
7110,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,25.07.2023,33.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7110,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7110
7111,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.07.2023,32.42,13.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7111,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7111
7112,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),ungespannt,20.07.2023,33.29,12.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7112,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7112
7114,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2023,33.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7114,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7114
7117,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2023,33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7117,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7117
7118,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.07.2023,33.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7118,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7118
7119,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,20.07.2023,33.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7119,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7119
7125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2023,36.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7125,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7125
7126,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.07.2023,35.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7126,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7126
7127,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.07.2023,34.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7127,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7127
7128,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.07.2023,34.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7128,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7128
7132,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2023,36.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7132,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7132
7136,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.07.2023,38.22,5.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7136,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7136
7137,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.07.2023,37.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7137,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7137
7144,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2023,38.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7144,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7144
7145,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.07.2023,36.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7145,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7145
7146,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.07.2023,36.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7146,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7146
7147,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2023,32.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7147,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7147
7161,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2023,32.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7161,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7161
7168,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.08.2023,34.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7168,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7168
7171,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2023,35.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7171,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7171
7172,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.07.2023,35.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7172,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7172
7173,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,08.06.2023,34.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7173,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7173
7178,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,08.08.2023,34.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7178,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7178
7180,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.07.2023,33.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7180,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7180
7182,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.07.2023,34.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7182,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7182
7192,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2023,34.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7192,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7192
7193,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.07.2023,34.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7193,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7193
7194,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.07.2023,34.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7194,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7194
7195,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.03.2023,26.8,30.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7195,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7195
7196,Charlottenburg-Wilmersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,24.03.2023,25.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7196,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7196
7206,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.08.2023,33.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7206,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7206
7207,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,30.08.2023,34.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7207,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7207
7208,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,30.08.2023,34.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7208,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7208
7210,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.08.2023,33.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7210,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7210
7214,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.08.2023,29.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7214,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7214
7215,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.08.2023,29.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7215,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7215
7216,Steglitz-Zehlendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,08.08.2023,29.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7216,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7216
7218,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,08.08.2023,29.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7218,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7218
7219,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.11.2022,29.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7219,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7219
7228,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.03.2023,29.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7228,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7228
7229,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,23.03.2023,29.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7229,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7229
7231,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,03.04.2023,29.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7231,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7231
7233,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.08.2023,29.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7233,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7233
7237,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.08.2023,29.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7237,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7237
7240,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.03.2023,29.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7240,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7240
7241,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,23.03.2023,28.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7241,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7241
7248,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.08.2023,30.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7248,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7248
7249,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.08.2023,30.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7249,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7249
