Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
6110,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.06.2024,31.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6110,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6110
6111,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.06.2024,32.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6111,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6111
6112,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.06.2024,30.85,3.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6112,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6112
6113,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,22.06.2024,31.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6113,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6113
6114,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.06.2024,31.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6114,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6114
6115,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.06.2024,31.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6115,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6115
6119,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.06.2024,34.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6119,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6119
6121,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.06.2024,37.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6121,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6121
6125,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,17.06.2024,36.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6125
6127,Reinickendorf,GW-Stand,Weitere,gespannt,17.06.2024,46.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6127,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6127
6501,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,35.29,4.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6501,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6501
6504,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.06.2024,52.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6504,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6504
6510,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2024,44.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6510,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6510
6511,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,25.03.2024,48.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6511,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6511
6515,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.06.2024,36.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6515,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6515
6516,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.05.2024,37.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6516,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6516
6518,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,22.06.2024,43.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6518,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6518
6520,Pankow,GW-Stand + GW-Güte,Weitere,gespannt,21.05.2024,48.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6520,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6520
6522,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,48.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6522,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6522
6532,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Weitere,gespannt,22.06.2024,50.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6532,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6532
6533,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,22.06.2024,43.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6533,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6533
6534,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Weitere,gespannt,29.05.2024,52.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6534,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6534
6535,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,22.06.2024,54.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6535,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6535
6548,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,43.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6548,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6548
6560,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,31.73,2.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6560,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6560
6567,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.05.2024,32.17,2.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6567,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6567
6568,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.05.2024,32.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6568,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6568
6743,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.38,0.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6743,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6743
6961,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,43.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6961,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6961
6962,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.05.2024,39.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6962,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6962
6963,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,31.93,3.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6963,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6963
6964,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2024,42.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6964,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6964
6965,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2024,43.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6965,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6965
6967,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,39.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6967,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6967
6968,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.06.2024,34.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6968,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6968
6973,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,29.04.2024,53.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6973,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6973
6974,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,29.05.2024,53.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6974,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6974
6975,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,29.05.2024,53.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6975,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6975
7003,Friedrichshain-Kreuzberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,24.05.2024,31.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7003,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7003
7014,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,33.47,11.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7014,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7014
7015,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.06.2024,33.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7015,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7015
7016,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,11.06.2024,34.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7016,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7016
7018,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.06.2024,33.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7018,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7018
7021,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,11.06.2024,34.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7021,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7021
7027,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.06.2024,32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7027,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7027
7028,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,10.06.2024,32.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7028,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7028
7029,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.06.2024,31.68,4.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7029,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7029
7030,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,13.06.2024,31.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7030,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7030
7039,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,31.13,11.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7039,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7039
7040,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.06.2024,30.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7040,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7040
7041,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.67,3.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7041,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7041
7042,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.06.2024,30.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7042,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7042
7044,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2024,29.25,25.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7044,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7044
7045,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,19.06.2024,29.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7045,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7045
7048,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2024,30.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7048,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7048
7049,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,19.06.2024,30.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7049,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7049
7050,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2024,28.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7050,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7050
7054,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.05.2024,26.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7054,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7054
7055,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.06.2024,24.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7055,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7055
7056,Charlottenburg-Wilmersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.05.2024,24.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7056,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7056
7057,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.06.2024,32.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7057,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7057
7058,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.06.2024,32.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7058,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7058
7066,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.64,4.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7066,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7066
7067,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.06.2024,32.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7067,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7067
7076,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.06.2024,34.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7076,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7076
7078,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.05.2024,34.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7078,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7078
7079,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,17.05.2024,35.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7079,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7079
7081,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2024,36.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7081,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7081
7082,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.06.2024,35.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7082,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7082
7083,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,34.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7083,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7083
7084,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,27.05.2024,34.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7084,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7084
7085,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,27.05.2024,35.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7085,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7085
7092,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2024,36.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7092,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7092
7098,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,35.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7098,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7098
7099,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,27.05.2024,35.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7099,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7099
