Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
6112,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.06.2023,30.96,3.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6112,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6112
6113,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,07.07.2023,31.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6113,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6113
6114,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2023,31.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6114,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6114
6115,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2023,31.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6115,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6115
6119,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2023,34.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6119,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6119
6121,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.06.2023,36.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6121,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6121
6125,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,01.06.2023,35.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6125
6127,Reinickendorf,GW-Stand,Weitere,gespannt,01.06.2023,46.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6127,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6127
6501,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2023,34.75,5.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6501,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6501
6504,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.06.2023,51.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6504,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6504
6510,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2023,43.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6510,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6510
6511,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,15.05.2023,48.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6511,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6511
6515,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.06.2023,36.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6515,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6515
6516,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2023,36.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6516,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6516
6520,Pankow,GW-Stand + GW-Güte,Weitere,gespannt,04.05.2023,48.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6520,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6520
6522,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.06.2023,47.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6522,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6522
6532,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Weitere,gespannt,07.07.2023,49.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6532,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6532
6533,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,07.07.2023,42.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6533,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6533
6534,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Weitere,gespannt,05.06.2023,52.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6534,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6534
6548,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.06.2023,42.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6548,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6548
6560,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,31.71,2.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6560,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6560
6567,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.13,2.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6567,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6567
6568,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2023,31.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6568,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6568
6743,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,32.32,0.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6743,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6743
6961,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.06.2023,42.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6961,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6961
6962,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.06.2023,38.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6962,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6962
6963,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.06.2022,32.62,2.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6963,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6963
6964,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2023,42.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6964,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6964
6965,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2023,43.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6965,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6965
6967,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.06.2023,38.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6967,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6967
6968,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.06.2023,34.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6968,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6968
7003,Friedrichshain-Kreuzberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,30.06.2023,31.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7003,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7003
7014,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,33.11,12.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7014,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7014
7015,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.06.2023,33.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7015,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7015
7016,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,14.06.2023,33.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7016,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7016
7018,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,32.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7018,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7018
7021,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,14.06.2023,33.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7021,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7021
7027,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.06.2023,31.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7027,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7027
7028,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,09.06.2023,31.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7028,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7028
7029,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2023,31.4,4.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7029,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7029
7030,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,08.06.2023,31.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7030,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7030
7039,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2023,30.85,11.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7039,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7039
7040,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.06.2023,30.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7040,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7040
7041,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2023,30.42,3.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7041,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7041
7042,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.06.2023,30.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7042,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7042
7044,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2023,29.05,25.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7044,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7044
7045,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,15.06.2023,28.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7045,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7045
7048,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.06.2023,29.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7048,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7048
7049,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,15.06.2023,29.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7049,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7049
7050,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.06.2023,28.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7050,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7050
7054,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.03.2023,25.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7054,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7054
7055,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.07.2023,24.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7055,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7055
7056,Charlottenburg-Wilmersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,24.03.2023,24.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7056,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7056
7057,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,32.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7057,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7057
7058,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.06.2023,32.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7058,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7058
7066,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.56,4.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7066,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7066
7067,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,21.06.2023,32.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7067,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7067
7076,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.06.2023,33.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7076,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7076
7078,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.03.2023,34.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7078,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7078
7079,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.03.2023,34.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7079,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7079
7081,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2023,35.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7081,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7081
7082,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.06.2023,35.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7082,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7082
7083,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.06.2023,34.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7083,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7083
7084,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,16.06.2023,34.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7084,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7084
7085,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,16.06.2023,34.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7085,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7085
7092,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2023,35.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7092,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7092
7098,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.06.2023,34.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7098,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7098
7099,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,16.06.2023,34.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7099,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7099
7104,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,32.61,12.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7104,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7104
7106,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.06.2023,32.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7106,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7106
7107,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,32.74,12.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7107,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7107
7109,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,14.06.2023,33.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7109,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7109
7110,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,14.06.2023,33.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7110,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7110
