Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
6560,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,31.77,2.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6560,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6560
6567,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.03.2023,32.2,2.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6567,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6567
6568,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.03.2023,32.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6568,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6568
6743,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,32.44,0.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6743,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6743
6961,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.04.2023,42.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6961,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6961
6962,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.04.2023,38.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6962,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6962
6963,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.06.2022,32.62,2.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6963,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6963
6964,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2023,42.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6964,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6964
6965,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.04.2023,43.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6965,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6965
6967,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.04.2023,38.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6967,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6967
6968,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,34.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6968,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6968
7003,Friedrichshain-Kreuzberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,28.04.2023,31.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7003,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7003
7014,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,33.07,12.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7014,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7014
7015,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,18.04.2023,33.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7015,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7015
7016,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,18.04.2023,33.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7016,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7016
7018,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.04.2023,32.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7018,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7018
7021,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,18.04.2023,33.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7021,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7021
7027,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.04.2023,31.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7027,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7027
7028,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,20.04.2023,31.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7028,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7028
7029,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2023,31.49,4.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7029,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7029
7030,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,13.04.2023,31.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7030,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7030
7039,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,30.84,11.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7039,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7039
7040,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,26.04.2023,30.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7040,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7040
7041,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,30.5,3.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7041,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7041
7042,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,26.04.2023,30.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7042,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7042
7044,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,29.13,25.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7044,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7044
7045,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,26.04.2023,28.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7045,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7045
7048,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.04.2023,29.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7048,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7048
7049,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,26.04.2023,29.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7049,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7049
7050,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.04.2023,28.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7050,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7050
7054,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.03.2023,25.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7054,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7054
7055,Charlottenburg-Wilmersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,24.03.2023,24.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7055,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7055
7056,Charlottenburg-Wilmersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,24.03.2023,24.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7056,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7056
7057,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.04.2023,32.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7057,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7057
7058,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,18.04.2023,32.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7058,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7058
7066,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.04.2023,32.65,4.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7066,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7066
7067,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.04.2023,32.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7067,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7067
7076,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,02.05.2023,33.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7076,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7076
7078,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.03.2023,34.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7078,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7078
7079,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.03.2023,34.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7079,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7079
7081,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.04.2023,35.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7081,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7081
7082,Neukölln,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,25.04.2023,35.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7082,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7082
7083,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.05.2023,34.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7083,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7083
7084,Neukölln,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,02.05.2023,34.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7084,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7084
7085,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.05.2023,34.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7085,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7085
7092,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.04.2023,35.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7092,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7092
7098,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.05.2023,34.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7098,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7098
7099,Neukölln,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,02.05.2023,35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7099,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7099
7104,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,32.6,12.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7104,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7104
7106,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,18.04.2023,32.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7106,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7106
7107,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,32.72,12.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7107,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7107
7109,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,18.04.2023,33.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7109,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7109
7110,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,18.04.2023,33.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7110,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7110
7111,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2023,32.44,13.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7111,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7111
7112,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),ungespannt,20.03.2023,33.31,12.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7112,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7112
7114,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.03.2023,33.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7114,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7114
7117,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.03.2023,33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7117,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7117
7118,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.03.2023,33.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7118,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7118
7119,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.05.2022,33.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7119,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7119
7125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.03.2023,35.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7125
7126,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.03.2023,35.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7126,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7126
7127,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.03.2023,34.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7127,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7127
7128,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,20.03.2023,34.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7128,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7128
7132,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2023,36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7132,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7132
7136,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.03.2023,38.09,5.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7136,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7136
7137,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,31.03.2023,36.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7137,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7137
7144,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.03.2023,38.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7144,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7144
7145,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,31.03.2023,36.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7145,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7145
7146,Tempelhof-Schöneberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,31.03.2023,36.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7146,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7146
7147,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.04.2023,32.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7147,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7147
7161,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.04.2023,32.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7161,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7161
7168,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,28.04.2023,34.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7168,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7168
