Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
6066,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,31.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6066,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6066
6067,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,31.09,3.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6067,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6067
6069,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,31.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6069,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6069
6076,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,20.02.2024,34.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6076,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6076
6080,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),ungespannt,06.02.2024,31.54,1.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6080,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6080
6082,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,31.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6082,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6082
6084,Reinickendorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,31.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6084,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6084
6089,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,32.49,5.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6089,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6089
6092,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,32.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6092,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6092
6093,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.02.2024,33.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6093,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6093
6095,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,20.02.2024,33.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6095,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6095
6097,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,34.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6097,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6097
6102,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,35.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6102
6108,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,31.62,17.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6108,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6108
6110,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,31.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6110,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6110
6111,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,32.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6111,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6111
6112,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,31.12,3.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6112,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6112
6113,Reinickendorf,"GW-Stand, tagesaktuell + GW-Güte",Tertiäre GW-Leiter (GWL 4),gespannt,01.03.2024,31.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6113,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6113
6114,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,31.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6114,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6114
6115,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,31.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6115,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6115
6119,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,34.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6119,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6119
6121,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,37.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6121,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6121
6125,Reinickendorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,06.02.2024,36.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6125
6127,Reinickendorf,GW-Stand,Weitere,gespannt,06.02.2024,46.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6127,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6127
6501,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.02.2024,35.24,4.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6501,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6501
6504,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.02.2024,52.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6504,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6504
6510,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.01.2024,44.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6510,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6510
6511,Pankow,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,15.05.2023,48.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6511,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6511
6515,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.02.2024,37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6515,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6515
6516,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.02.2024,37.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6516,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6516
6518,Pankow,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,01.03.2024,43.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6518,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6518
6520,Pankow,GW-Stand + GW-Güte,Weitere,gespannt,22.01.2024,48.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6520,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6520
6522,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,48.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6522,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6522
6532,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Weitere,gespannt,29.01.2024,49.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6532,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6532
6533,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,01.03.2024,43.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6533,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6533
6534,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Weitere,gespannt,29.01.2024,52.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6534,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6534
6535,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell + GW-Güte",Weitere,gespannt,01.03.2024,54.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6535,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6535
6548,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.02.2024,43.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6548,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6548
6560,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,31.93,2.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6560,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6560
6567,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,32.26,2.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6567,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6567
6568,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.02.2024,32.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6568,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6568
6743,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.57,0.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6743,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6743
6961,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.02.2024,43.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6961,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6961
6962,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,39.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6962,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6962
6963,Friedrichshain-Kreuzberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,32.26,2.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6963,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6963
6964,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.02.2024,42.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6964,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6964
6965,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.01.2024,43.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6965,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6965
6967,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.02.2024,39.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6967,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6967
6968,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.02.2024,34.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6968,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6968
6973,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,29.01.2024,54.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6973,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6973
6974,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,04.01.2024,54.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6974,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6974
6975,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,04.01.2024,54.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=6975,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=6975
7003,Friedrichshain-Kreuzberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,22.02.2024,31.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7003,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7003
7014,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.02.2024,33.27,12.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7014,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7014
7015,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,12.02.2024,33.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7015,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7015
7016,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.02.2024,33.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7016,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7016
7018,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.02.2024,33.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7018,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7018
7021,Tempelhof-Schöneberg,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,12.02.2024,33.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7021,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7021
7027,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.02.2024,31.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7027,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7027
7028,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,16.02.2024,31.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7028,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7028
7029,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,31.71,3.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7029,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7029
7030,Tempelhof-Schöneberg,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,13.02.2024,31.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7030,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7030
7039,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,30.98,11.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7039,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7039
7040,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,08.02.2024,30.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7040,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7040
7041,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,30.56,3.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7041,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7041
7042,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,08.02.2024,30.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7042,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7042
7044,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,29.17,25.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7044,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7044
7045,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Tertiäre GW-Leiter (GWL 4),gespannt,08.02.2024,28.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7045,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7045
7048,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,30.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7048,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7048
7049,Charlottenburg-Wilmersdorf,GW-Stand,Tertiäre GW-Leiter (GWL 4),gespannt,08.02.2024,30.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7049,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7049
7050,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,28.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7050,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7050
7054,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.11.2023,25.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7054,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7054
7055,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,01.03.2024,25.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7055,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7055
7056,Charlottenburg-Wilmersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,13.11.2023,25.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7056,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7056
7057,Neukölln,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.02.2024,32.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=7057,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=7057
